predicted_risk_score,predicted_band,model_hash,model_version,base_value,lime_explanation
0.002003381,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005258713927779361}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0006754707515757451}, {""feature"": ""income_stability_index"", ""impact"": -0.00043066179906484895}]"
0.007920611,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0038209739336361476}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008801117212503465}, {""feature"": ""income_stability_index"", ""impact"": 0.00013116608516761276}]"
0.0057144677,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009000990269393858}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0022626060264052893}, {""feature"": ""income_stability_index"", ""impact"": -2.1697476893754242e-05}]"
0.00036263495,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005126164400532339}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002086498285572009}, {""feature"": ""income_stability_index"", ""impact"": -0.00018491807785065524}]"
0.0007464035,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005209256107389744}, {""feature"": ""financial_resilience_score"", ""impact"": 0.002327931821751426}, {""feature"": ""income_stability_index"", ""impact"": 7.507779630935721e-05}]"
0.0056985673,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0036809494545383893}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0006622287687144314}, {""feature"": ""income_stability_index"", ""impact"": 0.0003545547601737576}]"
0.012687648,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.000822074006672981}, {""feature"": ""income_stability_index"", ""impact"": 0.00017487361417286277}, {""feature"": ""payment_discipline_score"", ""impact"": -5.943934669002823e-05}]"
0.018126277,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009115133125584889}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008198035735327888}, {""feature"": ""income_stability_index"", ""impact"": 0.0002771741447547618}]"
0.0041060196,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0006131441985734722}, {""feature"": ""income_stability_index"", ""impact"": -0.00044571167636287505}, {""feature"": ""payment_discipline_score"", ""impact"": 4.334308523560827e-05}]"
0.0032835312,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0009180287482319007}, {""feature"": ""income_stability_index"", ""impact"": -0.0005103656452029462}, {""feature"": ""payment_discipline_score"", ""impact"": -5.3437307737375015e-05}]"
0.005345934,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0006027891666208345}, {""feature"": ""payment_discipline_score"", ""impact"": -0.0004132722163674175}, {""feature"": ""income_stability_index"", ""impact"": -2.8196249392588445e-05}]"
0.0003258404,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003560723729279924}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002123377626181755}, {""feature"": ""income_stability_index"", ""impact"": -7.452615448422035e-05}]"
0.0,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005043499826998849}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0019177038135517854}, {""feature"": ""income_stability_index"", ""impact"": 0.00015597727178008684}]"
0.0041837664,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005117993039196073}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0006960328026523961}, {""feature"": ""income_stability_index"", ""impact"": 0.00010334718262108317}]"
0.0018881726,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0024356898887566225}, {""feature"": ""income_stability_index"", ""impact"": 0.0004571231287550045}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00022804051120247875}]"
0.033033725,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008921111403599162}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002294326093823446}, {""feature"": ""income_stability_index"", ""impact"": -4.046363705004865e-05}]"
0.00055441953,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003638819076887799}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002159506128016789}, {""feature"": ""income_stability_index"", ""impact"": 0.0002726898723407365}]"
0.0042976914,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.00517196057136773}, {""feature"": ""financial_resilience_score"", ""impact"": 0.000820191801497593}, {""feature"": ""income_stability_index"", ""impact"": -0.0005669314530605152}]"
0.016849741,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008937033964654046}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0025994970374554303}, {""feature"": ""income_stability_index"", ""impact"": 0.00024001311071995867}]"
0.0033998343,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005277226262412529}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008027022977537781}, {""feature"": ""income_stability_index"", ""impact"": 0.00038559538192554964}]"
0.011760976,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0009398798414710881}, {""feature"": ""income_stability_index"", ""impact"": 0.0004436497996308481}, {""feature"": ""payment_discipline_score"", ""impact"": -4.454938508117134e-05}]"
0.0001718076,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005240086503575711}, {""feature"": ""financial_resilience_score"", ""impact"": -0.00045551593320243306}, {""feature"": ""income_stability_index"", ""impact"": 0.0002682511266680564}]"
0.0026475557,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0053503927059209404}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0021560594208562115}, {""feature"": ""income_stability_index"", ""impact"": -0.00039356670499963493}]"
0.00047867492,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0037074251552524228}, {""feature"": ""financial_resilience_score"", ""impact"": -0.001999300226181361}, {""feature"": ""income_stability_index"", ""impact"": 0.00025493287449257376}]"
0.0003258404,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0036181157889637015}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0020598056849536962}, {""feature"": ""income_stability_index"", ""impact"": -5.34056407392868e-06}]"
0.012727083,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009094096558202364}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0009444945697032902}, {""feature"": ""income_stability_index"", ""impact"": -6.908389047981929e-05}]"
0.0037032652,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0038614367419563967}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0010744460502314563}, {""feature"": ""income_stability_index"", ""impact"": -0.00032672495404143653}]"
0.00045720063,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003714691255358302}, {""feature"": ""income_stability_index"", ""impact"": -0.0005036045979323952}, {""feature"": ""financial_resilience_score"", ""impact"": -0.00046811432678842694}]"
0.0049596387,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0006776439984016786}, {""feature"": ""income_stability_index"", ""impact"": 0.0004617076761097373}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00013195356404231405}]"
0.00048267073,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005067483960335494}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0004138548235967562}, {""feature"": ""income_stability_index"", ""impact"": -7.599817983555957e-05}]"
0.0011753482,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0022176590126424304}, {""feature"": ""income_stability_index"", ""impact"": 0.00026862520198279554}, {""feature"": ""payment_discipline_score"", ""impact"": -2.6079726597767886e-05}]"
0.0010711255,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0036005107467101845}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0022363793597488415}, {""feature"": ""income_stability_index"", ""impact"": 0.0002122806783991975}]"
0.0062381695,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008884568370006469}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002288361653002966}, {""feature"": ""income_stability_index"", ""impact"": 1.825316991371889e-05}]"
0.0,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005271524386113343}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0005119340471010102}, {""feature"": ""income_stability_index"", ""impact"": 0.0002268092684894864}]"
0.0062601957,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005435604879538153}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0006335530804602066}, {""feature"": ""income_stability_index"", ""impact"": -5.843370098138345e-05}]"
0.003297015,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0005466385162423256}, {""feature"": ""income_stability_index"", ""impact"": 0.0001690421865777027}, {""feature"": ""payment_discipline_score"", ""impact"": -7.22577703061375e-05}]"
0.0008017021,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.002326217365774855}, {""feature"": ""income_stability_index"", ""impact"": 0.0004145397084857883}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00028286478410836983}]"
0.0032020945,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.00243036331406228}, {""feature"": ""income_stability_index"", ""impact"": -0.0006598270612964271}, {""feature"": ""payment_discipline_score"", ""impact"": 5.371497268117296e-05}]"
0.007911743,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0007640510131395707}, {""feature"": ""income_stability_index"", ""impact"": -0.0005860737295545147}, {""feature"": ""payment_discipline_score"", ""impact"": 0.00015402273485725455}]"
0.0041907877,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0024472183401388647}, {""feature"": ""income_stability_index"", ""impact"": 0.00025682760597751697}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00021072506750612006}]"
0.00019639092,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003818471697366757}, {""feature"": ""financial_resilience_score"", ""impact"": -0.00211944527781498}, {""feature"": ""income_stability_index"", ""impact"": 0.0005310348339748103}]"
0.00019625825,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005109754243634589}, {""feature"": ""income_stability_index"", ""impact"": -0.0005150296677677692}, {""feature"": ""financial_resilience_score"", ""impact"": -0.000419365777785987}]"
0.01152352,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0008037895307397339}, {""feature"": ""income_stability_index"", ""impact"": 0.0006825798108188412}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00018457723260348178}]"
0.0011238208,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.00524462867313665}, {""feature"": ""financial_resilience_score"", ""impact"": 0.002115114842871153}, {""feature"": ""income_stability_index"", ""impact"": -0.0005646060547510602}]"
0.008350352,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0037772406037972993}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0007701404484693436}, {""feature"": ""income_stability_index"", ""impact"": 0.00022349402628486347}]"
0.00760512,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003753107632149799}, {""feature"": ""financial_resilience_score"", ""impact"": 0.000737716258391265}, {""feature"": ""income_stability_index"", ""impact"": -0.00047099513928857843}]"
0.011362418,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0008541174258331303}, {""feature"": ""income_stability_index"", ""impact"": 0.0002791339229043321}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00016335655651692884}]"
0.0037721484,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0037625931139779255}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0023675872365362233}, {""feature"": ""income_stability_index"", ""impact"": -0.00043797620134615}]"
0.006929664,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008810019727223983}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0007614552577809553}, {""feature"": ""income_stability_index"", ""impact"": -0.0005517403211591852}]"
0.00019875672,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0036142523903555063}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002077485956668115}, {""feature"": ""income_stability_index"", ""impact"": 0.0003698288423709017}]"
0.0126689,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009184037419416334}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0007976586082021359}, {""feature"": ""income_stability_index"", ""impact"": 0.00011630900255148047}]"
0.001068313,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0036735892401405152}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0006632567523116159}, {""feature"": ""income_stability_index"", ""impact"": -0.0006273571799929412}]"
0.0065780235,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009003040322308043}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0022191152081024452}, {""feature"": ""income_stability_index"", ""impact"": 1.704239035684656e-06}]"
0.002496779,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.00540355024515661}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0023930034706111584}, {""feature"": ""income_stability_index"", ""impact"": -0.0005001936909868013}]"
0.0005885768,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003810774562109774}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0005449358503358591}, {""feature"": ""income_stability_index"", ""impact"": 7.79605945820944e-05}]"
0.008906502,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0023969565125474762}, {""feature"": ""payment_discipline_score"", ""impact"": -2.0160852013687162e-05}, {""feature"": ""income_stability_index"", ""impact"": 1.638846158026064e-05}]"
0.009576349,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.002062957370667022}, {""feature"": ""income_stability_index"", ""impact"": -0.00016149298753536853}, {""feature"": ""payment_discipline_score"", ""impact"": 7.809690876184864e-06}]"
0.0068736766,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0005980574830550968}, {""feature"": ""income_stability_index"", ""impact"": 0.0001554774691797294}, {""feature"": ""payment_discipline_score"", ""impact"": 7.668460939885467e-05}]"
0.011777084,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009114944410468402}, {""feature"": ""financial_resilience_score"", ""impact"": 0.000936679177708313}, {""feature"": ""income_stability_index"", ""impact"": -0.0006346736045772695}]"
0.002270844,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0004697777042010178}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00021165239281800507}, {""feature"": ""income_stability_index"", ""impact"": 0.00014102866089913646}]"
0.002000876,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003829286847890574}, {""feature"": ""financial_resilience_score"", ""impact"": 0.002417870558567676}, {""feature"": ""income_stability_index"", ""impact"": 0.00013184514715022759}]"
0.0010604576,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005276203594089174}, {""feature"": ""financial_resilience_score"", ""impact"": 0.002225658010717679}, {""feature"": ""income_stability_index"", ""impact"": 2.7282687604725505e-05}]"
0.029140538,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008940070496321216}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0024578218294311798}, {""feature"": ""income_stability_index"", ""impact"": 0.00030814743540536155}]"
0.012497507,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0009825526430780232}, {""feature"": ""income_stability_index"", ""impact"": -0.000827052377137666}, {""feature"": ""payment_discipline_score"", ""impact"": -7.281601488054503e-05}]"
0.010109975,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008807166958948506}, {""feature"": ""income_stability_index"", ""impact"": -0.000730313514678326}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0005127106748776559}]"
0.005734752,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0036607781085894507}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008670270035587665}, {""feature"": ""income_stability_index"", ""impact"": 2.8343156553086692e-06}]"
0.0015787769,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0022199886365536735}, {""feature"": ""income_stability_index"", ""impact"": -0.0006155409442783084}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00011601451391557683}]"
0.007105067,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0008008936040948412}, {""feature"": ""income_stability_index"", ""impact"": -0.0005473638189889301}, {""feature"": ""payment_discipline_score"", ""impact"": -0.0001274524573340856}]"
0.0001844579,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005153396324784558}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0004362027298300787}, {""feature"": ""income_stability_index"", ""impact"": 0.0002621410212153351}]"
0.013244098,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009023552414539828}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008297225737294949}, {""feature"": ""income_stability_index"", ""impact"": -0.0003421114663665693}]"
0.008560382,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009001611753698728}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0023373354558354513}, {""feature"": ""income_stability_index"", ""impact"": 0.00025609342751073774}]"
0.009511231,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.00884660589834881}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0022486854131266334}, {""feature"": ""income_stability_index"", ""impact"": 0.00016231183010561855}]"
0.006778957,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.000824262156226233}, {""feature"": ""income_stability_index"", ""impact"": -0.0006330848342957352}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00022236422682399718}]"
0.011063982,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0008643766502037759}, {""feature"": ""income_stability_index"", ""impact"": -0.000155830400800876}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00011853934001937593}]"
0.0010441386,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005299909909404506}, {""feature"": ""financial_resilience_score"", ""impact"": 0.002061092994370132}, {""feature"": ""income_stability_index"", ""impact"": -0.0005076846273737689}]"
