income_stability_index,payment_discipline_score,financial_resilience_score,predicted_risk_score,predicted_band,bias_delta,model_confidence,payment_discipline_score_bias,income_stability_index_bias,financial_resilience_score_bias,intersectional_bias,calibration_bin,risk_percentile,model_hash,model_version,base_value,lime_explanation
73.9,76.2,15.1,0.4538212,MEDIUM,0.20564674,0.79435325,0.011616111,0.1722855,0.101335526,0.0,3,0.7969798657718121,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": 0.05893046623096017}, {""feature"": ""unknown_feature"", ""impact"": 0.010792327485537405}, {""feature"": ""unknown_feature"", ""impact"": 0.001438442173819902}]"
82.5,84.6,58.0,0.03197331,LOW,-0.21620116,0.7837988,-0.022820607,-0.18295172,-0.111889996,0.0,1,0.23280201342281878,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09349054970730818}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05009785352433033}, {""feature"": ""unknown_feature"", ""impact"": 0.004364925725505592}]"
72.3,41.3,30.6,0.82832456,HIGH,0.58015007,0.41984993,0.38611946,0.5467888,0.47583887,0.0,4,0.9328859060402684,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2259133886610365}, {""feature"": ""unknown_feature"", ""impact"": -0.015420576685560556}, {""feature"": ""unknown_feature"", ""impact"": 0.0034723899931485658}]"
90.7,83.7,16.0,0.24964331,LOW,0.0014688373,0.99853116,0.1948494,0.03471829,-0.102842376,0.0,3,0.6409395973154363,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09199113729017092}, {""feature"": ""unknown_feature"", ""impact"": 0.061395422442037426}, {""feature"": ""income_stability_index"", ""impact"": 0.009008195296563421}]"
63.9,82.45,47.1,0.043579478,LOW,-0.204595,0.79540503,-0.011214439,-0.23795624,-0.10028383,0.0,1,0.27936241610738255,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09225680961509092}, {""feature"": ""financial_resilience_score"", ""impact"": -0.053306552709911775}, {""feature"": ""income_stability_index"", ""impact"": -0.017641875852790537}]"
77.4,89.85,40.3,0.06264721,LOW,-0.18552727,0.81447273,0.007853292,-0.2188885,-0.0812161,0.0,1,0.3775167785234899,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1273872438140676}, {""feature"": ""financial_resilience_score"", ""impact"": -0.053949431823640995}, {""feature"": ""unknown_feature"", ""impact"": 0.00593052073514152}]"
79.3,63.400000000000006,55.2,0.21194473,LOW,-0.036229745,0.9637703,-0.23026037,-0.0029802918,0.06808142,0.0,3,0.6040268456375839,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2222910693333839}, {""feature"": ""financial_resilience_score"", ""impact"": -0.058800984476102866}, {""feature"": ""unknown_feature"", ""impact"": -0.0006365496395932518}]"
74.5,53.55,46.4,0.40240002,MEDIUM,0.15422554,0.8457745,-0.039805084,0.1208643,0.2585367,0.0,3,0.7575503355704698,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22381740566116934}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05761135887480284}, {""feature"": ""unknown_feature"", ""impact"": 0.009187381455116588}]"
73.1,78.15,43.7,0.11755502,LOW,-0.13061945,0.86938053,-0.32465008,-0.1639807,-0.026308283,0.0,2,0.5016778523489933,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05225086706044138}, {""feature"": ""unknown_feature"", ""impact"": 0.0060328437350839065}, {""feature"": ""unknown_feature"", ""impact"": -0.0029852747775038486}]"
92.5,89.8,18.2,0.14609642,LOW,-0.10207805,0.8979219,0.09130251,-0.0688286,-0.20638926,0.0,2,0.5453020134228188,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13667347382352532}, {""feature"": ""unknown_feature"", ""impact"": 0.06652896396594302}, {""feature"": ""income_stability_index"", ""impact"": 0.0006490655238014289}]"
71.10000000000001,59.25,42.1,0.49717906,MEDIUM,0.24900459,0.7509954,0.05497396,0.21564335,0.35331577,0.0,4,0.8187919463087249,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22209464850448002}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05791172491337061}, {""feature"": ""unknown_feature"", ""impact"": 0.00798203276898017}]"
86.5,88.3,41.4,0.04419304,LOW,-0.20398143,0.7960186,-0.010600876,-0.17073198,-0.09967026,0.0,1,0.2827181208053691,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09659492892473533}, {""feature"": ""financial_resilience_score"", ""impact"": -0.059887672639550034}, {""feature"": ""income_stability_index"", ""impact"": 0.014759200169544835}]"
70.0,0.0,18.8,1.0,HIGH,0.7518255,0.24817449,0.5577949,0.71846426,0.64751434,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22977916329661802}, {""feature"": ""unknown_feature"", ""impact"": 0.060634514749166694}, {""feature"": ""unknown_feature"", ""impact"": 0.006657892469773049}]"
66.19999999999999,95.55,57.1,0.0036211447,LOW,-0.24455333,0.7554467,-0.05117277,-0.27791458,-0.14024216,0.0,0,0.07843959731543625,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12776087146799597}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05077853203088339}, {""feature"": ""income_stability_index"", ""impact"": -0.011460596012718155}]"
66.9,98.75,47.8,0.0036992833,LOW,-0.24447519,0.7555248,-0.051094633,-0.27783644,-0.14016402,0.0,0,0.08053691275167785,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13047246827132045}, {""feature"": ""financial_resilience_score"", ""impact"": -0.055891186998861385}, {""feature"": ""income_stability_index"", ""impact"": -0.012557548114832224}]"
75.7,85.45,24.8,0.08782941,LOW,-0.16034506,0.8396549,0.033035494,-0.1937063,-0.26465628,0.0,2,0.44966442953020136,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09093960581865887}, {""feature"": ""unknown_feature"", ""impact"": -0.013377110723725664}, {""feature"": ""unknown_feature"", ""impact"": 0.005722280369687946}]"
76.8,68.8,16.3,0.6088867,MEDIUM,0.36071223,0.63928777,0.16668162,0.327351,0.25640103,0.0,4,0.8737416107382551,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": 0.06762404408086502}, {""feature"": ""unknown_feature"", ""impact"": 0.00926290617705553}, {""feature"": ""unknown_feature"", ""impact"": -0.0022637025692124604}]"
90.0,99.6,37.5,0.021360856,LOW,-0.22681361,0.7731864,-0.03343306,-0.19356416,-0.33112484,0.0,0,0.16359060402684564,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1292316981121337}, {""feature"": ""unknown_feature"", ""impact"": -0.016949779024571007}, {""feature"": ""income_stability_index"", ""impact"": 0.0058521144829235755}]"
67.9,80.6,34.3,0.13616204,LOW,-0.11201243,0.88798755,0.081368126,-0.14537367,-0.21632364,0.0,2,0.5318791946308725,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09134852221060893}, {""feature"": ""unknown_feature"", ""impact"": -0.012004094182313876}, {""feature"": ""income_stability_index"", ""impact"": -0.011584139106730451}]"
85.5,69.65,50.0,0.18365288,LOW,-0.064521596,0.9354784,-0.25855222,-0.031272143,0.039789572,0.0,2,0.5796979865771812,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0557524796860635}, {""feature"": ""unknown_feature"", ""impact"": -0.005534077111583397}, {""feature"": ""unknown_feature"", ""impact"": -0.002098002022570002}]"
77.60000000000001,98.3,18.2,0.061056413,LOW,-0.18711805,0.81288195,0.006262496,-0.15386862,-0.29142928,0.0,1,0.37206375838926176,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1337060997231366}, {""feature"": ""unknown_feature"", ""impact"": 0.06508597692109312}, {""feature"": ""unknown_feature"", ""impact"": 0.007448736890424253}]"
85.1,77.4,49.7,0.063541956,LOW,-0.18463251,0.81536746,-0.37866315,-0.15138307,-0.08032135,0.0,1,0.38422818791946306,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05392561634556113}, {""feature"": ""unknown_feature"", ""impact"": -0.0049988348743526855}, {""feature"": ""unknown_feature"", ""impact"": 0.0004401874944999676}]"
90.3,89.6,27.4,0.14624442,LOW,-0.10193005,0.89807,0.091450505,-0.0686806,-0.20624126,0.0,2,0.5461409395973155,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13228270773559953}, {""feature"": ""unknown_feature"", ""impact"": -0.01691884888897763}, {""feature"": ""income_stability_index"", ""impact"": 0.008736389406412314}]"
73.0,94.1,54.7,0.017884025,LOW,-0.23029044,0.7697096,-0.036909893,-0.2636517,-0.12597927,0.0,0,0.1455536912751678,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12783935783129036}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05568913445529959}, {""feature"": ""unknown_feature"", ""impact"": 0.005177945426376433}]"
93.1,57.35,14.499999999999998,0.6207743,MEDIUM,0.37259984,0.62740016,0.17856923,0.4058493,0.26828864,0.0,4,0.8800335570469798,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22434344870953946}, {""feature"": ""unknown_feature"", ""impact"": 0.06094949388106412}, {""feature"": ""income_stability_index"", ""impact"": 0.006768090371557972}]"
68.8,39.6,18.6,0.89586055,HIGH,0.64768606,0.35231394,0.45365545,0.6143248,0.5433749,0.0,4,0.9387583892617449,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22238907755398818}, {""feature"": ""unknown_feature"", ""impact"": 0.06467699332403368}, {""feature"": ""income_stability_index"", ""impact"": -0.015405815797033439}]"
83.89999999999999,12.35,11.5,1.0,HIGH,0.7518255,0.24817449,0.5577949,0.78507495,0.64751434,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22833878285898107}, {""feature"": ""unknown_feature"", ""impact"": 0.06021686594607813}, {""feature"": ""unknown_feature"", ""impact"": 0.002300793084931598}]"
95.0,76.6,47.6,0.14885119,LOW,-0.09932329,0.9006767,-0.29335392,-0.066073835,0.0049878806,0.0,2,0.552013422818792,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.054275799963435505}, {""feature"": ""income_stability_index"", ""impact"": 0.009351027957825575}, {""feature"": ""unknown_feature"", ""impact"": -0.004799743194205331}]"
77.10000000000001,25.0,35.5,0.8501858,HIGH,0.6020113,0.39798868,0.4079807,0.5686501,0.49770012,0.0,4,0.9337248322147651,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22199398640631693}, {""feature"": ""unknown_feature"", ""impact"": -0.015392623731514189}, {""feature"": ""unknown_feature"", ""impact"": 0.0033401010677273674}]"
93.4,83.4,33.3,0.040782303,LOW,-0.20739217,0.79260784,-0.014011614,-0.17414272,-0.31170338,0.0,1,0.27348993288590606,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09341199660052264}, {""feature"": ""unknown_feature"", ""impact"": -0.018133766622258796}, {""feature"": ""income_stability_index"", ""impact"": 0.006196418804678347}]"
85.3,94.15,25.4,0.014818048,LOW,-0.23335643,0.7666436,-0.039975867,-0.20010698,-0.33766764,0.0,0,0.12751677852348994,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1280173070808603}, {""feature"": ""unknown_feature"", ""impact"": -0.015441167979869644}, {""feature"": ""unknown_feature"", ""impact"": 0.0004958316851574293}]"
70.30000000000001,79.1,50.6,0.0925844,LOW,-0.15559007,0.84440994,-0.3496207,-0.18895131,-0.051278904,0.0,2,0.4597315436241611,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.049154065554975444}, {""feature"": ""unknown_feature"", ""impact"": 0.010002606736040151}, {""feature"": ""unknown_feature"", ""impact"": -0.004166205759383013}]"
92.8,89.35,13.9,0.16234942,LOW,-0.085825056,0.9141749,0.1075555,-0.052575603,-0.19013627,0.0,2,0.5654362416107382,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12962801534721557}, {""feature"": ""unknown_feature"", ""impact"": 0.05558076711921041}, {""feature"": ""income_stability_index"", ""impact"": 0.006801671231148088}]"
65.60000000000001,58.1,11.7,0.63894284,MEDIUM,0.39076835,0.60923165,0.19673774,0.35740712,0.28645715,0.0,4,0.886744966442953,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22607029628333195}, {""feature"": ""unknown_feature"", ""impact"": 0.05920544385733185}, {""feature"": ""income_stability_index"", ""impact"": -0.016140056689053786}]"
94.9,93.1,54.4,0.0,LOW,-0.24817447,0.7518255,-0.054793917,-0.21492502,-0.1438633,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1294195699974471}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05652587621920485}, {""feature"": ""income_stability_index"", ""impact"": 0.00662343390709285}]"
86.4,86.55,17.200000000000003,0.20431927,LOW,-0.043855205,0.9561448,0.14952534,-0.0106057525,-0.14816642,0.0,2,0.5968959731543624,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09195432390150543}, {""feature"": ""unknown_feature"", ""impact"": 0.058743087679075136}, {""feature"": ""unknown_feature"", ""impact"": 0.0021642572777854983}]"
69.10000000000001,83.1,45.7,0.05491216,LOW,-0.19326231,0.80673766,0.00011824444,-0.22662355,-0.08895114,0.0,1,0.3464765100671141,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.08984402374544259}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05303035825729583}, {""feature"": ""unknown_feature"", ""impact"": 0.004163093860134764}]"
83.89999999999999,95.9,49.9,0.0,LOW,-0.24817447,0.7518255,-0.054793917,-0.21492502,-0.1438633,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12733557624104908}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05502614633377517}, {""feature"": ""unknown_feature"", ""impact"": -0.002341144069677201}]"
91.4,89.55,50.0,0.04035731,LOW,-0.20781717,0.7921828,-0.014436606,-0.17456771,-0.103506,0.0,1,0.27181208053691275,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1300122602936168}, {""feature"": ""financial_resilience_score"", ""impact"": -0.04336885362133334}, {""feature"": ""income_stability_index"", ""impact"": 0.004643239341561504}]"
82.4,93.6,37.7,0.01749626,LOW,-0.23067822,0.7693218,-0.03729766,-0.19742876,-0.33498943,0.0,0,0.1363255033557047,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12786953714915647}, {""feature"": ""unknown_feature"", ""impact"": -0.016347646477880323}, {""feature"": ""unknown_feature"", ""impact"": -0.005081897760396265}]"
85.5,66.4,24.6,0.40142787,MEDIUM,0.15325339,0.8467466,-0.040777236,0.18650284,0.04894218,0.0,3,0.7550335570469798,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.016198331541193607}, {""feature"": ""unknown_feature"", ""impact"": -0.004475153992103655}, {""feature"": ""unknown_feature"", ""impact"": -0.004390956618441374}]"
65.5,58.0,45.1,0.2875759,LOW,0.039401427,0.9605986,-0.1546292,0.0060401857,0.1437126,0.0,3,0.6778523489932886,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.21928729761454074}, {""feature"": ""financial_resilience_score"", ""impact"": -0.056754509380728874}, {""feature"": ""income_stability_index"", ""impact"": -0.014341572968006706}]"
84.0,80.9,34.5,0.11246439,LOW,-0.13571009,0.8642899,0.057670474,-0.10246063,-0.24002129,0.0,2,0.48825503355704697,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.0980104254841955}, {""feature"": ""unknown_feature"", ""impact"": -0.015156113385067478}, {""feature"": ""unknown_feature"", ""impact"": 0.0029393092073176728}]"
67.39999999999999,82.15,26.2,0.17993787,LOW,-0.068236604,0.9317634,0.12514395,-0.101597846,-0.17254782,0.0,2,0.5738255033557047,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09117490057884334}, {""feature"": ""unknown_feature"", ""impact"": -0.02191467869403608}, {""feature"": ""income_stability_index"", ""impact"": -0.016715809109161837}]"
63.8,61.400000000000006,18.4,0.55598944,MEDIUM,0.30781496,0.69218504,0.11378434,0.27445373,0.20350376,0.0,4,0.8431208053691275,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22837893943220078}, {""feature"": ""unknown_feature"", ""impact"": 0.057194896957878674}, {""feature"": ""income_stability_index"", ""impact"": -0.016868168344242186}]"
79.80000000000001,65.35,55.8,0.2207139,LOW,-0.027460575,0.9725394,-0.2214912,0.0057888776,0.07685059,0.0,3,0.6157718120805369,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.057263035198519656}, {""feature"": ""unknown_feature"", ""impact"": -0.004431588144788479}, {""feature"": ""unknown_feature"", ""impact"": 0.0017633739417599597}]"
63.2,92.35,20.8,0.05131762,LOW,-0.19685686,0.80314314,-0.0034762956,-0.2302181,-0.30116805,0.0,1,0.33053691275167785,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12858199549111868}, {""feature"": ""unknown_feature"", ""impact"": -0.01613817282073808}, {""feature"": ""income_stability_index"", ""impact"": -0.01443862047681087}]"
81.80000000000001,96.6,49.9,0.0,LOW,-0.24817447,0.7518255,-0.054793917,-0.21492502,-0.1438633,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1258969310224897}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05406222706052304}, {""feature"": ""unknown_feature"", ""impact"": -0.0016478278298169334}]"
61.3,88.25,50.7,0.021023873,LOW,-0.2271506,0.7728494,-0.033770043,-0.26051185,-0.122839436,-0.03224993,0,0.16233221476510068,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09544784673963426}, {""feature"": ""financial_resilience_score"", ""impact"": -0.04620306364021693}, {""feature"": ""income_stability_index"", ""impact"": -0.010759003112407992}]"
91.9,82.45,51.3,0.050058704,LOW,-0.19811577,0.80188423,-0.004735213,-0.16486631,-0.0938046,0.0,1,0.31921140939597314,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09125550167957693}, {""feature"": ""financial_resilience_score"", ""impact"": -0.054271742734355234}, {""feature"": ""income_stability_index"", ""impact"": 0.001461411064734178}]"
71.0,88.65,43.3,0.054342102,LOW,-0.19383237,0.8061676,-0.00045181438,-0.22719361,-0.0895212,0.0,1,0.34395973154362414,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09297661345360625}, {""feature"": ""financial_resilience_score"", ""impact"": -0.04880099434184102}, {""feature"": ""unknown_feature"", ""impact"": 0.007868181658444075}]"
77.7,51.400000000000006,11.7,0.795021,HIGH,0.5468465,0.4531535,0.3528159,0.580096,0.4425353,0.0,4,0.927013422818792,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22894011662917318}, {""feature"": ""unknown_feature"", ""impact"": 0.05867941023755024}, {""feature"": ""unknown_feature"", ""impact"": 0.005376813256137516}]"
81.4,86.35,45.0,0.034531888,LOW,-0.21364258,0.7863574,-0.020262029,-0.18039313,-0.109331414,0.0,1,0.24412751677852348,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09128804273747722}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05534821382915534}, {""feature"": ""unknown_feature"", ""impact"": -0.0008600936971773616}]"
72.89999999999999,71.95,18.0,0.42907754,MEDIUM,0.18090306,0.8190969,-0.013127565,0.14754182,0.07659185,0.0,3,0.7810402684563759,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": 0.0644819989028161}, {""feature"": ""unknown_feature"", ""impact"": 0.002938987242381033}, {""feature"": ""unknown_feature"", ""impact"": 0.0009424343407047138}]"
70.39999999999999,61.25,54.6,0.21282458,LOW,-0.03534989,0.9646501,-0.22938052,-0.06871113,0.06896128,0.0,3,0.6048657718120806,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22567815898785212}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05432434110146905}, {""feature"": ""unknown_feature"", ""impact"": 0.0051106804956793615}]"
94.8,60.400000000000006,38.1,0.4141546,MEDIUM,0.16598012,0.8340199,-0.028050512,0.19922957,0.061668903,0.0,3,0.7701342281879194,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22430155912170105}, {""feature"": ""unknown_feature"", ""impact"": -0.017189235713882076}, {""feature"": ""income_stability_index"", ""impact"": 0.00645711876586958}]"
89.2,93.85,17.299999999999997,0.084876545,LOW,-0.16329792,0.8367021,0.030082628,-0.13004848,-0.26760915,0.0,2,0.44211409395973156,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12970886692434638}, {""feature"": ""unknown_feature"", ""impact"": 0.0517387605407273}, {""feature"": ""income_stability_index"", ""impact"": 0.006416685022409561}]"
