income_stability_index,payment_discipline_score,financial_resilience_score,predicted_risk_score,predicted_band,bias_delta,model_confidence,payment_discipline_score_bias,income_stability_index_bias,financial_resilience_score_bias,intersectional_bias,calibration_bin,risk_percentile,model_hash,model_version,base_value,lime_explanation
89.4,85.85,33.2,0.07511627,LOW,-0.17305833,0.82694167,0.02032213,-0.13980886,-0.27736944,0.0,2,0.41778523489932884,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09140020834889138}, {""feature"": ""unknown_feature"", ""impact"": -0.01955541989251746}, {""feature"": ""income_stability_index"", ""impact"": 0.0017004573872745194}]"
94.2,97.15,53.8,0.0,LOW,-0.24817461,0.7518254,-0.05479414,-0.21492513,-0.1438635,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12622892485170795}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05294435770005166}, {""feature"": ""income_stability_index"", ""impact"": 0.0005246401097016686}]"
68.5,75.6,50.0,0.072914526,LOW,-0.17526008,0.82473993,-0.3692906,-0.20862134,-0.07094897,0.0,2,0.41191275167785235,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.055580127590442674}, {""feature"": ""income_stability_index"", ""impact"": -0.015005039591364521}, {""feature"": ""unknown_feature"", ""impact"": -0.0057471628808554226}]"
79.0,48.400000000000006,13.4,0.7717088,HIGH,0.5235342,0.47646582,0.3295037,0.5567837,0.41922307,0.0,4,0.9228187919463087,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.23193234662149187}, {""feature"": ""unknown_feature"", ""impact"": 0.06192544517680665}, {""feature"": ""unknown_feature"", ""impact"": 0.002492004650664069}]"
84.89999999999999,96.05,51.3,0.0,LOW,-0.24817461,0.7518254,-0.05479414,-0.21492513,-0.1438635,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12947872762805204}, {""feature"": ""financial_resilience_score"", ""impact"": -0.04838772876083467}, {""feature"": ""unknown_feature"", ""impact"": 0.0019295212167993669}]"
63.5,64.15,22.1,0.48740634,MEDIUM,0.23923174,0.7607683,0.045201242,0.20587048,0.13492063,0.0,4,0.8120805369127517,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.017061067850656832}, {""feature"": ""income_stability_index"", ""impact"": -0.007758017257747118}, {""feature"": ""unknown_feature"", ""impact"": 0.0010722170623178571}]"
90.9,90.0,41.1,0.024023846,LOW,-0.22415076,0.7758492,-0.030770294,-0.19090128,-0.11983965,0.0,0,0.17030201342281878,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12653507718972087}, {""feature"": ""financial_resilience_score"", ""impact"": -0.04802754132003906}, {""feature"": ""income_stability_index"", ""impact"": 0.001705507560351413}]"
61.5,39.900000000000006,48.2,0.50642174,MEDIUM,0.25824714,0.74175286,0.06421664,0.22488588,0.36255825,0.0,4,0.825503355704698,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22408804822744183}, {""feature"": ""financial_resilience_score"", ""impact"": -0.054130859768069625}, {""feature"": ""income_stability_index"", ""impact"": -0.013969243943558703}]"
84.0,68.0,33.6,0.3459736,MEDIUM,0.097799,0.902201,-0.09623149,0.13104849,-0.0065121055,0.0,3,0.7181208053691275,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.024664090686271952}, {""feature"": ""unknown_feature"", ""impact"": -0.009288321473205702}, {""feature"": ""unknown_feature"", ""impact"": -0.00467730445535327}]"
63.9,81.2,59.5,0.040221017,LOW,-0.20795359,0.7920464,-0.014573123,-0.24131484,-0.10364248,0.0,1,0.2701342281879195,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09079010614718534}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05431171450191275}, {""feature"": ""income_stability_index"", ""impact"": -0.009812212423453594}]"
73.9,67.05,41.6,0.38653913,MEDIUM,0.13836452,0.86163545,-0.05566597,0.10500327,0.24267563,0.0,3,0.7466442953020134,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05479896746686725}, {""feature"": ""unknown_feature"", ""impact"": 0.010899700238105204}, {""feature"": ""unknown_feature"", ""impact"": -0.006191223939406686}]"
66.10000000000001,76.95,31.3,0.25464013,LOW,0.0064655244,0.99353445,-0.18756497,-0.026895732,-0.097845584,0.0,3,0.6459731543624161,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.013759807678949543}, {""feature"": ""income_stability_index"", ""impact"": -0.010039133039290535}, {""feature"": ""unknown_feature"", ""impact"": -0.006271910319074604}]"
60.6,77.8,45.5,0.15282245,LOW,-0.09535216,0.9046478,-0.28938264,-0.12871341,0.008958951,0.0,2,0.5570469798657718,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.04638616639679999}, {""feature"": ""income_stability_index"", ""impact"": -0.012168545043607466}, {""feature"": ""unknown_feature"", ""impact"": -0.0019254608917004857}]"
84.89999999999999,94.05,25.0,0.014818372,LOW,-0.23335624,0.76664376,-0.03997577,-0.20010675,-0.33766735,0.0,0,0.12751677852348994,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1290723769408745}, {""feature"": ""unknown_feature"", ""impact"": -0.011647097400688132}, {""feature"": ""unknown_feature"", ""impact"": -0.0011167120187235966}]"
61.4,98.05,21.200000000000003,0.037283048,LOW,-0.21089156,0.78910846,-0.017511092,-0.24425282,-0.31520265,0.0,1,0.2575503355704698,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1292606146481477}, {""feature"": ""unknown_feature"", ""impact"": -0.015740748864076795}, {""feature"": ""income_stability_index"", ""impact"": -0.014548793048971132}]"
81.4,80.25,21.9,0.24069554,LOW,-0.0074790716,0.9925209,0.1859014,0.02577041,-0.11179018,0.0,3,0.6325503355704698,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09706004888545706}, {""feature"": ""unknown_feature"", ""impact"": -0.009273349342945313}, {""feature"": ""unknown_feature"", ""impact"": 0.0017153118068556274}]"
81.5,52.95,56.1,0.3732521,MEDIUM,0.12507749,0.8749225,-0.06895301,0.15832697,0.2293886,0.0,3,0.7307046979865772,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.21687381019286664}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05788624445735918}, {""feature"": ""unknown_feature"", ""impact"": 0.001582706417889605}]"
83.1,89.4,52.2,0.030318134,LOW,-0.21785647,0.78214353,-0.024476007,-0.184607,-0.113545366,0.0,1,0.22105704697986578,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12649463046142317}, {""feature"": ""financial_resilience_score"", ""impact"": -0.052227081892909186}, {""feature"": ""unknown_feature"", ""impact"": 0.0037223588292972934}]"
76.1,94.5,43.1,0.005691193,LOW,-0.2424834,0.7575166,-0.049102947,-0.27584466,-0.1381723,0.0,0,0.09563758389261745,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12358187241700996}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05525530770687206}, {""feature"": ""unknown_feature"", ""impact"": 0.004310518954021535}]"
89.60000000000001,87.05,14.999999999999998,0.1962989,LOW,-0.05187571,0.9481243,0.14150476,-0.018626228,-0.15618682,0.0,2,0.5914429530201343,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.0944199787454549}, {""feature"": ""unknown_feature"", ""impact"": 0.05535444956830335}, {""feature"": ""income_stability_index"", ""impact"": 0.008345483714223863}]"
75.6,65.6,11.4,0.61572474,MEDIUM,0.36755013,0.63244987,0.17351964,0.33418888,0.26323903,0.0,4,0.87751677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": 0.056321903157799794}, {""feature"": ""unknown_feature"", ""impact"": 0.006854164003759224}, {""feature"": ""unknown_feature"", ""impact"": 0.0034505707362585455}]"
76.0,21.75,5.0,1.0,HIGH,0.7518254,0.24817461,0.5577949,0.71846414,0.6475143,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2256611359418358}, {""feature"": ""unknown_feature"", ""impact"": 0.059531361021728506}, {""feature"": ""unknown_feature"", ""impact"": 0.005343053061420332}]"
68.30000000000001,68.7,45.8,0.24399048,LOW,-0.004184127,0.9958159,-0.19821462,-0.037545383,0.10012698,0.0,3,0.6350671140939598,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05288724854549496}, {""feature"": ""income_stability_index"", ""impact"": -0.013079652649347559}, {""feature"": ""unknown_feature"", ""impact"": -0.0047485779030116936}]"
65.8,78.35,44.3,0.096861444,LOW,-0.15131316,0.8486868,-0.34534365,-0.18467441,-0.047002055,0.0,2,0.473993288590604,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.058429812418309336}, {""feature"": ""income_stability_index"", ""impact"": -0.009732685958019118}, {""feature"": ""unknown_feature"", ""impact"": -0.007564651670948104}]"
79.60000000000001,68.4,42.6,0.27207154,LOW,0.023896933,0.97610307,-0.17013356,0.057146415,0.12820804,0.0,3,0.6644295302013423,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.057801641991655314}, {""feature"": ""unknown_feature"", ""impact"": 0.004750466113496037}, {""feature"": ""unknown_feature"", ""impact"": -0.003651490754745841}]"
84.39999999999999,87.65,53.1,0.02773593,LOW,-0.22043867,0.77956134,-0.02705821,-0.18718919,-0.116127566,0.0,1,0.20511744966442952,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09338665126135545}, {""feature"": ""financial_resilience_score"", ""impact"": -0.056146653842235994}, {""feature"": ""unknown_feature"", ""impact"": 0.00036202534990401904}]"
85.9,90.95,60.4,0.0,LOW,-0.24817461,0.7518254,-0.05479414,-0.21492513,-0.1438635,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.129385354377755}, {""feature"": ""financial_resilience_score"", ""impact"": -0.04709796060134904}, {""feature"": ""unknown_feature"", ""impact"": -0.004213909927069699}]"
88.2,92.7,18.2,0.059983697,LOW,-0.1881909,0.81180906,0.0051895566,-0.15494142,-0.29250202,0.0,1,0.3661912751677852,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13249775118898977}, {""feature"": ""unknown_feature"", ""impact"": 0.05679633018234491}, {""feature"": ""income_stability_index"", ""impact"": 0.0067969403365733955}]"
93.0,79.3,51.3,0.07499511,LOW,-0.1731795,0.8268205,-0.36721,-0.13993001,-0.06886839,0.0,2,0.41694630872483224,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05606926894640428}, {""feature"": ""unknown_feature"", ""impact"": -0.002585344378816373}, {""feature"": ""income_stability_index"", ""impact"": 0.0005242742849726948}]"
83.0,0.0,35.3,1.0,HIGH,0.7518254,0.24817461,0.5577949,0.7850749,0.6475143,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2272266483313439}, {""feature"": ""unknown_feature"", ""impact"": -0.015290738067123565}, {""feature"": ""unknown_feature"", ""impact"": -0.000777834292636045}]"
85.5,80.0,58.9,0.050936017,LOW,-0.1972386,0.80276144,-0.003858123,-0.16398911,-0.092927486,0.0,1,0.32466442953020136,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09196485278547724}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0557451297850006}, {""feature"": ""unknown_feature"", ""impact"": -0.003594991172703161}]"
61.2,90.0,18.8,0.049454104,LOW,-0.1987205,0.8012795,-0.005340036,-0.23208176,-0.30303162,0.0,1,0.3145973154362416,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13160490693430163}, {""feature"": ""unknown_feature"", ""impact"": 0.057602510238982774}, {""feature"": ""income_stability_index"", ""impact"": -0.00855426263226569}]"
75.5,41.650000000000006,26.2,0.8593609,HIGH,0.61118627,0.38881373,0.41715577,0.577825,0.50687516,0.0,4,0.9354026845637584,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22060837109087203}, {""feature"": ""unknown_feature"", ""impact"": -0.012293107829572101}, {""feature"": ""unknown_feature"", ""impact"": 0.004719275882478539}]"
82.80000000000001,97.35,29.6,0.03952238,LOW,-0.20865223,0.79134774,-0.0152717605,-0.17540275,-0.31296334,-0.010767162,1,0.2646812080536913,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1297113257018426}, {""feature"": ""unknown_feature"", ""impact"": -0.01358555410777205}, {""feature"": ""unknown_feature"", ""impact"": 0.0014327690052877854}]"
74.7,69.5,7.1,0.6221513,MEDIUM,0.3739767,0.6260233,0.17994621,0.34061545,0.2696656,0.0,4,0.8808724832214765,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": 0.06380426974750263}, {""feature"": ""unknown_feature"", ""impact"": 0.0027776578832698993}, {""feature"": ""unknown_feature"", ""impact"": -0.00013676380675985055}]"
90.1,97.15,52.6,0.0061404253,LOW,-0.24203418,0.7579658,-0.048653714,-0.2087847,-0.13772307,0.0,0,0.100251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12901274712683594}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05073247828669197}, {""feature"": ""income_stability_index"", ""impact"": 0.0068845750531480975}]"
79.5,93.7,35.0,0.022003185,LOW,-0.22617142,0.77382857,-0.032790955,-0.19292194,-0.33048254,0.0,0,0.1644295302013423,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12977939177238473}, {""feature"": ""unknown_feature"", ""impact"": -0.012359658315414824}, {""feature"": ""unknown_feature"", ""impact"": 0.0008034942856855042}]"
73.1,88.05,60.1,0.04562033,LOW,-0.20255429,0.7974457,-0.0091738105,-0.23591554,-0.09824317,0.0,1,0.29572147651006714,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09399693007857848}, {""feature"": ""financial_resilience_score"", ""impact"": -0.04949560307088629}, {""feature"": ""unknown_feature"", ""impact"": 0.003405055226693706}]"
77.9,85.15,56.5,0.025809875,LOW,-0.22236474,0.7776353,-0.028984265,-0.18911526,-0.11805362,0.0,0,0.18456375838926176,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09092316427211845}, {""feature"": ""financial_resilience_score"", ""impact"": -0.058579596312099684}, {""feature"": ""unknown_feature"", ""impact"": 0.0038628207574830406}]"
80.89999999999999,54.35,18.700000000000003,0.5776716,MEDIUM,0.32949698,0.670503,0.13546649,0.36274648,0.22518587,0.0,4,0.8590604026845637,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22473810992874782}, {""feature"": ""unknown_feature"", ""impact"": 0.058281895490421384}, {""feature"": ""unknown_feature"", ""impact"": 0.004691080334166597}]"
60.2,85.8,25.7,0.051305283,LOW,-0.19686933,0.8031307,-0.0034888573,-0.23023058,-0.30118042,0.0,1,0.3296979865771812,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09516185843933475}, {""feature"": ""unknown_feature"", ""impact"": -0.016527678231971595}, {""feature"": ""income_stability_index"", ""impact"": -0.016523394707773507}]"
64.2,86.8,52.6,0.026900003,LOW,-0.2212746,0.7787254,-0.027894137,-0.25463587,-0.1169635,0.0,0,0.19756711409395974,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09025101523212947}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05623484456325327}, {""feature"": ""income_stability_index"", ""impact"": -0.008315414688816705}]"
73.2,69.15,40.0,0.33610913,MEDIUM,0.087934524,0.9120655,-0.10609597,0.054573268,0.19224563,0.0,3,0.7080536912751678,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.014252742367118109}, {""feature"": ""unknown_feature"", ""impact"": 0.006899409465426448}, {""feature"": ""unknown_feature"", ""impact"": -0.006028809317576506}]"
75.1,99.4,45.1,0.0057332544,LOW,-0.24244136,0.75755864,-0.049060885,-0.2758026,-0.13813025,0.0,0,0.09815436241610738,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12667327551307878}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05519177433589544}, {""feature"": ""unknown_feature"", ""impact"": 0.005994642063606489}]"
73.3,76.65,57.0,0.09414986,LOW,-0.15402475,0.8459753,-0.34805524,-0.187386,-0.04971364,0.0,2,0.46560402684563756,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05371262698154523}, {""feature"": ""unknown_feature"", ""impact"": 0.005473500283275021}, {""feature"": ""unknown_feature"", ""impact"": -0.0035855508577392068}]"
88.0,82.5,51.3,0.049304437,LOW,-0.19887017,0.8011298,-0.0054897033,-0.16562068,-0.09455906,0.0,1,0.31291946308724833,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09266789016389186}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05326191903068604}, {""feature"": ""income_stability_index"", ""impact"": 0.006241687840342737}]"
81.2,53.1,47.9,0.41561398,MEDIUM,0.16743937,0.83256066,-0.026591122,0.20068885,0.27175048,0.0,3,0.7718120805369127,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22194974995262706}, {""feature"": ""financial_resilience_score"", ""impact"": -0.058192723975364444}, {""feature"": ""unknown_feature"", ""impact"": 0.0003535113630265935}]"
93.6,97.95,55.0,0.0,LOW,-0.24817461,0.7518254,-0.05479414,-0.21492513,-0.1438635,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13032371862669284}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05177088088984835}, {""feature"": ""income_stability_index"", ""impact"": 0.004090123415888771}]"
78.4,89.6,19.8,0.14996497,LOW,-0.098209634,0.9017904,0.09517083,-0.06496015,-0.20252074,0.0,2,0.5536912751677853,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1294351449960768}, {""feature"": ""unknown_feature"", ""impact"": 0.05897384666876427}, {""feature"": ""unknown_feature"", ""impact"": 0.0003926161709562912}]"
76.0,70.45,46.4,0.14758544,LOW,-0.10058917,0.89941084,-0.29461968,-0.13395043,0.0037219375,0.0,2,0.550755033557047,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.056390625896492456}, {""feature"": ""unknown_feature"", ""impact"": 0.004777049380691781}, {""feature"": ""unknown_feature"", ""impact"": -0.001949392502171741}]"
87.0,76.4,48.5,0.032383922,LOW,-0.21579069,0.7842093,-0.40982118,-0.1825412,-0.11147958,0.0,1,0.236996644295302,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.052897748547955495}, {""feature"": ""income_stability_index"", ""impact"": 0.006455303952228478}, {""feature"": ""unknown_feature"", ""impact"": -0.0025288638075560495}]"
61.3,79.0,36.0,0.11767277,LOW,-0.13050184,0.86949813,-0.32453233,-0.1638631,-0.23481295,0.0,2,0.5033557046979866,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.015517901313056689}, {""feature"": ""income_stability_index"", ""impact"": -0.01267932887785978}, {""feature"": ""unknown_feature"", ""impact"": -0.0035884560596682507}]"
63.2,75.25,21.8,0.21517503,LOW,-0.032999575,0.9670004,-0.22703007,-0.06636083,-0.13731068,0.0,3,0.6090604026845637,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.02279369612311615}, {""feature"": ""income_stability_index"", ""impact"": -0.018007587132362897}, {""feature"": ""unknown_feature"", ""impact"": -0.0030627494772550046}]"
69.7,67.9,43.3,0.26548082,LOW,0.017306209,0.9826938,-0.17672428,-0.016055048,0.12161732,0.0,3,0.6577181208053692,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.057259684818090635}, {""feature"": ""unknown_feature"", ""impact"": 0.00828903811960733}, {""feature"": ""unknown_feature"", ""impact"": -0.005917100355294972}]"
76.3,85.1,59.2,0.025809875,LOW,-0.22236474,0.7776353,-0.028984265,-0.25572598,-0.11805362,0.0,0,0.18456375838926176,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09269391509318063}, {""feature"": ""financial_resilience_score"", ""impact"": -0.058472166971087466}, {""feature"": ""unknown_feature"", ""impact"": 0.006833130157623084}]"
64.60000000000001,93.8,50.3,0.0011498005,LOW,-0.2470248,0.7529752,-0.05364434,-0.28038606,-0.1427137,0.0,0,0.05956375838926174,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12862628177418367}, {""feature"": ""financial_resilience_score"", ""impact"": -0.053156714808232586}, {""feature"": ""income_stability_index"", ""impact"": -0.01610280310008485}]"
90.4,77.65,17.0,0.42448682,MEDIUM,0.17631221,0.8236878,-0.017718285,0.20956169,0.0720011,0.0,3,0.7768456375838926,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": 0.06854940382569426}, {""feature"": ""income_stability_index"", ""impact"": 0.010560296647177817}, {""feature"": ""unknown_feature"", ""impact"": -0.004745567218308393}]"
